,name,artist,release_date,length,popularity,danceability,acousticness,energy,loudness,tempo,valence,url,image,audio,cluster_pred
130,Souls,Catas,2022-09-30,0.2834003716809654,0.36,0.1946022727272727,0.2888280065457456,0.6111771700356718,0.5985670864090318,0.7201225150254278,0.0901146914254505,https://open.spotify.com/track/7rIShlYtNZDxMz2BNMFNHC,https://i.scdn.co/image/ab67616d000048518c71682393c2dcdf2d10b060,https://p.scdn.co/mp3-preview/7379fb1debb1347591f54e0c586606dd095c3e9e?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
131,Bad Decisions (with BTS & Snoop Dogg),benny blanco,2022-08-05,0.2396896718515312,0.88,0.731534090909091,0.0194927798580852,0.8763376932223543,0.8493993342017658,0.4751915329238492,0.9814309120699072,https://open.spotify.com/track/0xzI1KAr0Yd9tv8jlIk3sn,https://i.scdn.co/image/ab67616d000048518c47a33a55c6d23cc9d2cf3f,なし,6
132,Pity Party,Tiggi Hawke,2022-09-23,0.21455347368957,0.39,0.5625,0.1005579207786148,0.6135552913198574,0.7388189318280504,0.6815847698302624,0.4505734571272528,https://open.spotify.com/track/6qorfNFFdjLffIFyGPtdxs,https://i.scdn.co/image/ab67616d0000485125212197231ecc5c9f22a781,https://p.scdn.co/mp3-preview/0a9e4a81148199862c8d9256f301525d7f1fdb00?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
133,LOVE DIVE,IVE,2022-04-05,0.2539204704564547,0.85,0.6477272727272727,0.0039253095847041,0.6956004756242569,0.7862208713272543,0.4577967109173767,0.5259421081376298,https://open.spotify.com/track/0Q5VnK2DYzRyfqQRJuUtvi,https://i.scdn.co/image/ab67616d000048519016f58cc49e6473e1207093,https://p.scdn.co/mp3-preview/7cbda32c426b2a68b99f6ed636bbd4dfe95d047e?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
134,Jimmy Cooks (feat. 21 Savage),ドレイク,2022-06-17,0.3849571039433823,0.91,0.4005681818181819,0.0002392797436309,0.6527942925089181,0.746996671008829,0.8539066111881646,0.3380666302566903,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,https://i.scdn.co/image/ab67616d000048518dc0d801766a5aa6a33cbe37,なし,7
135,Edge of My Life,Manafest,2014-08-05,0.3682982867034953,0.52,0.7741477272727275,0.0896575167122772,0.8394768133174793,0.7416413373860182,0.3509758272240935,0.7378481703986892,https://open.spotify.com/track/62WdfUYvjlipypyidc1dSz,https://i.scdn.co/image/ab67616d00004851e02a4bf2bd22d1bab841126b,https://p.scdn.co/mp3-preview/e75ccec5f6a2a041d9a24b71f1ea5d10147c061e?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
136,Super Freaky Girl,ニッキー・ミナージュ,2022-08-26,0.2341621903719355,0.8300000000000001,1.0000000000000002,0.0537814295424867,0.896551724137931,0.9023013460703432,0.5822353213129914,0.9464773347897324,https://open.spotify.com/track/2yjlYDiNiQkdxVqTlaSrlX,https://i.scdn.co/image/ab67616d00004851facb808b493713699283feca,なし,6
137,I Ain't Worried,ワンリパブリック,2022-05-13,0.1625881469412693,0.97,0.6491477272727273,0.0873292750670401,0.8002378121284186,0.6589955130988565,0.6398603130572618,0.8394320043691972,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,https://i.scdn.co/image/ab67616d00004851ec96e006b8bdfc582610ec13,なし,6
138,Wait And See,Sonny J. Maxon,2022-07-05,0.3013925307400524,0.22,0.6860795454545456,0.0121905674252959,0.4898929845422117,0.3085106382978723,0.3506951324219008,0.6559257236482797,https://open.spotify.com/track/2TPn1lAh7C0BazGu7F9lyI,https://i.scdn.co/image/ab67616d00004851dc6faa2cdafc32a9a562e70c,https://p.scdn.co/mp3-preview/7f4417ffb2e31d743bcc511b00a7825fd6387d0f?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
139,I'm Alright,LEROCQUE,2022-10-07,0.2615291107660192,0.27,0.4204545454545456,0.0848952042561104,0.7407847800237812,0.5636126791141989,0.7224588864672083,0.3620972146368105,https://open.spotify.com/track/1LLdp7MwnSx03Cbw2tp2gG,https://i.scdn.co/image/ab67616d000048518ee30fbcf314f3a3a5787a3b,https://p.scdn.co/mp3-preview/b17072c97f9c3e559b952fcb2829932c2b701730?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
140,No Protection,Riva Taylor,2022-09-21,0.3308246989638756,0.42,0.6335227272727273,0.2898862982026716,0.502972651605232,0.6022579244463743,0.532791757479691,0.8656471873293282,https://open.spotify.com/track/2IG0OoDoOLAjeRmAdZ56aA,https://i.scdn.co/image/ab67616d000048512597b385b2d321154c87cba9,https://p.scdn.co/mp3-preview/c21ed5764157b6cbae7d7ba0478d990a8a603371?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
141,Live Your Fantasy,Kevin Gauthier,2022-09-09,0.2655927802245361,0.32,0.6974431818181819,0.0520881628914052,0.4898929845422117,0.5859024460848169,0.4253351826167361,0.7258328782086292,https://open.spotify.com/track/0nxmoAX8A29PefMvEutZAs,https://i.scdn.co/image/ab67616d00004851441b2bf787a718d526613dcd,https://p.scdn.co/mp3-preview/73158d7a3fd876abe6905c231c16d94a8844666d?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
142,XO,Anna-Sophie,2022-07-08,0.2686031414678853,0.35,0.5028409090909092,0.2327385487286689,0.9215219976218788,0.7860037632074106,0.4752906016775643,0.6264336428181322,https://open.spotify.com/track/2so0tpvrhkMMrJxWlBsXqd,https://i.scdn.co/image/ab67616d00004851ecec2346b1510daa4aebd11e,https://p.scdn.co/mp3-preview/78549717412d84f491222c23e02af58e91b99c7c?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
143,sail away,lovelytheband,2022-06-24,0.2596929813395789,0.71,0.7045454545454546,0.2644872984364482,0.845422116527943,0.7510493559125777,0.4749521167690378,0.9814309120699072,https://open.spotify.com/track/6G8xvLFNkXy3HM5EbQI6c8,https://i.scdn.co/image/ab67616d00004851d1d61807e8d5d6d21602753f,https://p.scdn.co/mp3-preview/6d9ed7ffba60a38e9899a3f3ad8735f4bf605770?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
144,Tell Me Why,Mendum,2022-08-12,0.3392479824851709,0.34,0.2059659090909091,0.0039888070841196,0.8370986920332937,0.8098856563902157,0.6396126411729741,0.041616602949208,https://open.spotify.com/track/1Ic5GlyRW3eTYC9Yx6kHnb,https://i.scdn.co/image/ab67616d00004851113066dfc217160a572d3a42,https://p.scdn.co/mp3-preview/6a5a2c849422055c23c8add63d5633f15c5a1db7?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
145,Liar Liar,Ceara Cavalieri,2022-09-30,0.2249688144395509,0.46,0.3792613636363637,0.0177995132070036,0.8085612366230679,0.8090895932841221,0.8883825374810121,0.6428181321682142,https://open.spotify.com/track/3Or3mHW0EXc2AyJyWKn5h0,https://i.scdn.co/image/ab67616d000048517d55c8598fdc1982035e7714,https://p.scdn.co/mp3-preview/ad53050809b0d7670999b2872f75cea85f1f934f?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
146,Hurry,THIRTY-THR33,2022-09-30,0.3350761182250961,0.34,0.5994318181818183,0.0206569006807037,0.5005945303210464,0.5162831089882761,0.9867743213790372,0.5838339705079192,https://open.spotify.com/track/14LnATs5iF2MO3W8qngjNa,https://i.scdn.co/image/ab67616d0000485138c1c6011b9f925eeaef5129,https://p.scdn.co/mp3-preview/d1dcc102c431a4ffc1632c1f4ebf9c1055b02f16?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
147,Open Up,VAMERO,2022-09-16,0.187138820294799,0.61,0.7102272727272729,0.0354729838776674,0.8156956004756244,0.7539441308438268,0.4752575787596592,0.5368651010376844,https://open.spotify.com/track/1txmvzFv558zaWVAzVZvPR,https://i.scdn.co/image/ab67616d00004851d3f569253932bafc3ab19a04,https://p.scdn.co/mp3-preview/bf8b08b422ca8a4cf6dbf650b20a9e77a5d854cb?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
148,Immortal,D4RRYL,2022-09-23,0.2434955831063364,0.36,0.640625,0.1777073825685183,0.8620689655172415,0.6892459111304096,0.351958259031768,0.2222829055161114,https://open.spotify.com/track/61FmTP88GDMhpyhitnN5zI,https://i.scdn.co/image/ab67616d00004851da6cf43696c859ea4e0de0ac,https://p.scdn.co/mp3-preview/6851007a19801b18bb56d814df0b2a5dc5448710?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
149,Stay,Nick Elliott,2022-09-23,0.2677248542552379,0.45,0.5525568181818183,0.042669367144764,0.7514863258026159,0.6749891445940077,0.4989597780859918,0.1753140360458765,https://open.spotify.com/track/7Gt6D2t6mFlOs75FXBSJfc,https://i.scdn.co/image/ab67616d000048510f11e9b3d031105d8965958a,https://p.scdn.co/mp3-preview/3282d2906a3422f49044238eddc0df2a8b7d4767?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
150,CUFF IT,ビヨンセ,2022-07-29,0.4073088770652478,0.93,0.7571022727272729,0.0388595171798305,0.6718192627824018,0.6777391807786944,0.433863351165709,0.6395412342981978,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,https://i.scdn.co/image/ab67616d000048510e58a0f8308c1ad403d105e7,https://p.scdn.co/mp3-preview/a94e147cf3614420c220cf40d46de1bf1a76f9dc?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
151,Distant Dreams,CLARK S,2022-09-23,0.2953877192535831,0.3,0.5184659090909092,0.0019463041862525,0.5612366230677766,0.5761325806918511,0.2600554785020805,0.346805024576734,https://open.spotify.com/track/0hJRQRn4vqU9Z6xIJdNZcm,https://i.scdn.co/image/ab67616d00004851440858fea295f498960287f5,https://p.scdn.co/mp3-preview/dd48e1e218aefd09b4eac6de41ba580b27c60cf4?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
152,FIRE TO THE BLOCK (feat. Reo Cragun),St. Mary,2022-09-23,0.3017680303454597,0.47,0.546875,0.064999321105902,0.7205707491082045,0.6868577218121291,0.3753137177200978,0.375204806116876,https://open.spotify.com/track/4ZrZTuaqrEXPjLOutWhQ07,https://i.scdn.co/image/ab67616d00004851897d7729778e5921fffe2125,https://p.scdn.co/mp3-preview/122705dd9b9ddf9f3f49fb1f4d195e6da31e5614?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
153,Rock Bottom,LEROCQUE,2022-09-02,0.2519284132277692,0.4,0.5880681818181819,0.0029199325106244,0.7193816884661117,0.7210884353741496,0.2271151178918169,0.9901693063899508,https://open.spotify.com/track/4Q4pYeTpkujnSEX8Waz4I4,https://i.scdn.co/image/ab67616d000048515e8b4f8287074791f2763c6d,https://p.scdn.co/mp3-preview/35a9b7a37f578edf36bd76023931eac1028ba9ec?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
154,Borealis,Invigo,2022-09-16,0.4053900104376162,0.34,0.5170454545454546,0.51636071278483,0.684898929845422,0.5563033724127949,0.4742256125751272,0.0977607864554888,https://open.spotify.com/track/2k6ox9uqyGRXC2TdbwmMRA,https://i.scdn.co/image/ab67616d00004851b92ed3ede5410cb41cd4d3d1,https://p.scdn.co/mp3-preview/a88650df7a8706285f4b67f1ee315ee6e8834b73?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
155,American Dream,Mike Kennedy,2022-09-30,0.3009247473333163,0.37,0.0,1.0,0.2461355529131986,0.4348675640468954,0.1216481738326399,0.3260513380666302,https://open.spotify.com/track/2TITRDolx6TlqGUw18ZPh9,https://i.scdn.co/image/ab67616d0000485105e99d739331e82cda588cb5,https://p.scdn.co/mp3-preview/d1790925343e4e379a6e57bff0d5f6418eb4459e?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
156,Avocado Toast and Coffee,Jynx,2022-09-17,0.1718992642753494,0.42,0.731534090909091,0.6528803365282806,0.464922711058264,0.5589810392242003,0.186051119476917,0.8197706171490989,https://open.spotify.com/track/081sRrum2Wgnz6u8G9DuZA,https://i.scdn.co/image/ab67616d000048517a10e11dd8ea8aae7877c779,https://p.scdn.co/mp3-preview/7cf8774e69cf17bb9d8e36d558aaef71ee2138e5?cid=18308f0d5b8049c89ee330d9cfa4bc58,8
157,Butter,BTS,2022-06-10,0.2149894350958478,0.84,0.7272727272727275,0.0033326662568255,0.3983353151010702,0.7125488493269647,0.3922131959579948,0.6974330966684872,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,https://i.scdn.co/image/ab67616d0000485117db30ce3f081d6818a8ad49,https://p.scdn.co/mp3-preview/2756fbd859e65397fefec77e6df74fb02c802a38?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
158,Warrior,Alice D,2022-09-15,0.497311040961279,0.37,0.5298295454545456,0.3681998808151936,0.8168846611177172,0.8156028368794326,0.7133032824780399,0.8186783178590935,https://open.spotify.com/track/5CeItm6j8QYmdjF0QPr6PO,https://i.scdn.co/image/ab67616d00004851267df2ccfff6f4c7c58a4cfb,https://p.scdn.co/mp3-preview/7870852b330ffd7c2adc9b56878cda338c4c1e12?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
159,Overdose,Börni,2022-09-23,0.3485368244189302,0.36,0.8536931818181819,0.010603129939907,0.7122473246135552,0.7485164278477348,0.3096889241133347,0.9508465319497542,https://open.spotify.com/track/2CqMu6IKCTqt5aQjgwfvRh,https://i.scdn.co/image/ab67616d000048516871e3f5a1b88a7f0f817aa9,https://p.scdn.co/mp3-preview/99a1bccc1dd4848f3fc5e067e229a4c2cf80792e?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
160,Holy Ones,Will Laroca,2022-09-16,0.2888642091596446,0.5,0.8110795454545456,0.4242893386322703,0.6872770511296076,0.5780141843971631,0.449598771547454,0.3861277990169306,https://open.spotify.com/track/4urezESl8ZfImK5bfurl8l,https://i.scdn.co/image/ab67616d0000485165d5901b15a31264a975a017,なし,3
161,Seaside,Definitely Not Luke,2022-02-27,0.2516006466230493,0.31,0.5553977272727273,0.0609778128095833,0.7312722948870392,0.4167028513533072,0.5904745393302953,0.6832332058984163,https://open.spotify.com/track/1ORuqD4KQryVjBSJ42RmQ2,https://i.scdn.co/image/ab67616d0000485121fba213e6c4feca9b1707d0,https://p.scdn.co/mp3-preview/e89e482c32073b27b46425c6244fac0c1254d281?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
162,You Deserve A Better Man,Finn O'Hara,2022-06-24,0.2013918943000432,0.49,0.4644886363636364,0.1798239658823702,0.8715814506539834,0.8332609639600521,0.6985833168218745,0.460404150737302,https://open.spotify.com/track/7vqWwggwPAMu5y9I13Gxrv,https://i.scdn.co/image/ab67616d00004851e97e7af9634577c5be9fdd77,https://p.scdn.co/mp3-preview/1de7eebc2fc0c9815457c8c26968ad5a86312c66?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
163,Bonfire,I am Korny,2022-09-23,0.2331311575570886,0.32,0.4914772727272727,0.6020823369958338,0.6159334126040428,0.4639600521059487,0.3096228782775245,0.5150191152375752,https://open.spotify.com/track/3zoXiNdJ6ZepHUGWio8daO,https://i.scdn.co/image/ab67616d0000485104d313810b2fa09f52858aa6,https://p.scdn.co/mp3-preview/f681f6a6125432fa575273151868613b78bc6c14?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
164,Ruins,Salvo,2022-09-30,0.2545728214658486,0.32,0.1193181818181818,0.6243064617912792,0.5612366230677766,0.6472716746272977,1.0,0.2124522119060622,https://open.spotify.com/track/6BpbEkyvDh8UHsfBoNejNO,https://i.scdn.co/image/ab67616d00004851a38eff1bcaa3fd718d5de19f,https://p.scdn.co/mp3-preview/2da6ed3620b1df28b6f5e044c5c1c81c0f2a6d39?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
165,Too Much Time to Think,Sylvie,2022-09-30,0.3840660879305517,0.31,0.1761363636363637,0.3322179644797105,0.6147443519619502,0.3882616876537849,0.4654167492239616,0.3937738940469689,https://open.spotify.com/track/654vy01M2JbF7Gok5OtsGg,https://i.scdn.co/image/ab67616d00004851482a02b8557360c25d956e01,https://p.scdn.co/mp3-preview/134c57778d7f4f6c14ead9f47a7bc3323436eb6f?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
166,SNAP,Rosa Linn,2022-07-15,0.2614463735648277,0.76,0.4517045454545454,0.1131515914960339,0.6087990487514863,0.494644666377189,0.8876642890165776,0.5117422173675588,https://open.spotify.com/track/6zJejIfVYLgjud3lTk4DLB,https://i.scdn.co/image/ab67616d00004851c009b22a08eee835ce3efeb9,なし,7
167,Treat Me (Like A Toilet),Mel 4Ever,2022-06-09,0.1109410401975509,0.29,0.4474431818181819,0.00469786249426,0.7598097502972652,0.9058474453611232,0.4751089756290866,0.5543418896777716,https://open.spotify.com/track/6DRc5pMqLKQFhJ1K2Aq4Yj,https://i.scdn.co/image/ab67616d00004851ff34d5f30d26aad78fdd5fda,https://p.scdn.co/mp3-preview/6f4e746667901d534a0d2dd11931165abadc10f7?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
168,Enemies,Mybe,2022-09-30,0.3296154629464626,0.34,0.6264204545454546,0.0707140960533023,0.4815695600475625,0.5374873353596757,0.3096559011954296,0.2594210813762971,https://open.spotify.com/track/0z5BRQghyNUKqNdI0NaKgP,https://i.scdn.co/image/ab67616d00004851c7120caa687c489b49aead14,https://p.scdn.co/mp3-preview/7cd393cb82f6d389cd6dfc4ca032a1115d342a91?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
169,Rose Colored Glasses,Mandi Sagal,2022-09-23,0.464317990886179,0.35,0.4247159090909092,0.1033094790866223,0.6813317479191439,0.4698943407150094,0.7221038900997292,0.2998361551064992,https://open.spotify.com/track/3W4XXuV5gMy2O6ntJ0Utcy,https://i.scdn.co/image/ab67616d00004851bb907252a0b2c9a630064cf7,https://p.scdn.co/mp3-preview/3cbe02d33a81a06aca5501d15f6cf9830d13928e?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
170,September,Bye Malo,2022-09-16,0.2789134696163539,0.32,0.5142045454545454,0.6295979200759092,0.55410225921522,0.5478361557388912,0.3097136913017635,0.4112506826870563,https://open.spotify.com/track/1uZWMevVzLukkBfjrLbaGg,https://i.scdn.co/image/ab67616d00004851750c3c85bda8f38a48fb204b,https://p.scdn.co/mp3-preview/35bb9b8a29a031f925b5c658e8a37ca8172972c0?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
171,NO FAVOURS,ACER SPADE,2022-09-16,0.3106431862732619,0.38,0.2443181818181818,0.048701629589242,0.5089179548156957,0.7283253727022724,0.1947609140743675,0.3151283451665756,https://open.spotify.com/track/4wWlaMxGW7nNI2NgoSYBkO,https://i.scdn.co/image/ab67616d0000485177502b1585db438b0ea6b3e8,https://p.scdn.co/mp3-preview/a2fb59fac16be0f8c1253f78eed98c7ffdd5e61c?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
172,Can't Get Away (feat. Emma Lundin),Seuto,2022-06-06,0.2822897838649729,0.35,0.7642045454545456,0.0972772166421443,0.6658739595719383,0.6372847011144883,0.4584984479228585,0.0518842162752594,https://open.spotify.com/track/1uBk2Sp1cfcI4hNv7ouJjp,https://i.scdn.co/image/ab67616d0000485196beca321cbf7fe2eb83c163,https://p.scdn.co/mp3-preview/ca2caf7d87aa41b8d51528c5c1a8da58d5077ff1?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
173,Ferrari,James Hype,2022-04-01,0.2840718158906342,0.91,0.8522727272727275,0.0133546882479145,0.6730083234244946,0.5178752352004632,0.5161069282081765,0.6941561987984708,https://open.spotify.com/track/4zN21mbAuaD0WqtmaTZZeP,https://i.scdn.co/image/ab67616d000048516cc861b5c9c7cdef61b010b4,なし,1
174,Drippin' In Love,Frankie Zulferino,2022-08-26,0.4725853466052289,0.48,0.3920454545454546,0.0699732918934541,0.7907253269916767,0.6885222173975973,0.3251766726107918,0.7378481703986892,https://open.spotify.com/track/2qCl9fSe6lVJFVA18nCZ5Z,https://i.scdn.co/image/ab67616d000048518f3c27deb905c34fb1cf44f3,https://p.scdn.co/mp3-preview/18fc1c454cbd2f2a4b5bce3a91dc4a7fb10c0607?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
175,Love Like a Fire,WIESINGER,2022-09-16,0.4770404266693821,0.35,0.5852272727272729,0.8761798761396611,0.0951248513674197,0.0,0.4571692754771812,0.1250682687056253,https://open.spotify.com/track/2mOhTJpVhY0p6GR91HF8OQ,https://i.scdn.co/image/ab67616d0000485152cb6ed2492041d034a1cb58,https://p.scdn.co/mp3-preview/c87ca2a0345260807d138b1bf96e4a8abd304bcf?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
176,Obsessed,Sydney Gordon,2022-09-16,0.2586492197245487,0.43,0.7528409090909094,0.09262073335167,0.5695600475624256,0.7862932407005355,0.5415675979129517,0.5892954669579464,https://open.spotify.com/track/1d8wZNKbZ6x9764h7IpKCa,https://i.scdn.co/image/ab67616d0000485115b3450a46237a7c71ffdae6,https://p.scdn.co/mp3-preview/17e312b1da6b97685e0af51fd7015ec2c4879517?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
177,Die For You,ザ・ウィークエンド,2016-11-24,0.5182562816628904,0.87,0.4815340909090909,0.1173847581237378,0.4768133174791915,0.5695469677232595,0.587312594940889,0.4931731294374659,https://open.spotify.com/track/2LBqCSwhJGcFQeTHMVGwy3,https://i.scdn.co/image/ab67616d00004851a048415db06a5b6fa7ec4e1a,なし,1
178,Stardust,DNIE,2022-09-23,0.4996308647946845,0.42,0.359375,0.0256308714682558,0.9357907253269916,0.6713706759299465,0.3104236840367216,0.1916985253959585,https://open.spotify.com/track/6dEltu2cAIAehlonro6dQq,https://i.scdn.co/image/ab67616d00004851f8faa2618fd54380b916b894,https://p.scdn.co/mp3-preview/4ceda1641e172828adc34a35658511feb7147da4?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
179,Baby,M.Y78,2022-07-15,0.1938373513912578,0.34,0.5298295454545456,0.7015617527468755,0.3709869203329369,0.3449848024316109,0.3017386566276996,0.4221736755871109,https://open.spotify.com/track/4FxFRYI0XiWsojfUTafAb1,https://i.scdn.co/image/ab67616d00004851c07f17be97a3237f54075e06,https://p.scdn.co/mp3-preview/2da468f21a82fa37679c22fe685b63e8276f7b7f?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
180,Running Up That Hill (A Deal With God),ケイト・ブッシュ,1985,0.6413437794353505,0.9,0.5426136363636365,0.7618843771916559,0.502972651605232,0.1382255029671443,0.3788224027475068,0.1534680502457673,https://open.spotify.com/track/75FEaRjZTKLhTrFGsfMUXR,https://i.scdn.co/image/ab67616d0000485196ab64f52273635308b6bf27,https://p.scdn.co/mp3-preview/16386d8d6335a6d86f6baae3e49d8cc9135485c2?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
181,Oh What to Do,Peter Piek,2022-05-27,0.5155609582240779,0.34,0.3693181818181819,0.1745325075977404,0.3912009512485137,0.2828918801563177,0.565484446205667,0.1873293282359366,https://open.spotify.com/track/5LDnQ4Xc63HspDoyPb5JEP,https://i.scdn.co/image/ab67616d000048516e8893b0c3cda6cff0622688,https://p.scdn.co/mp3-preview/86f0bdc0d6d9bb83e452b15cd4e6051d192a4518?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
182,Hold Me Closer,エルトン・ジョン,2021-10-22,0.3336632214047504,0.74,0.5852272727272729,0.0790746001430175,0.7705112960761,0.7553915183094515,0.5244782378971007,0.4669579464773348,https://open.spotify.com/track/5TJEBoTCDbJXiKMdCN9pd3,https://i.scdn.co/image/ab67616d0000485195bce0485d37868c9fe5be58,なし,5
183,Vegas (From the Original Motion Picture Soundtrack ELVIS),ドージャ・キャット,2022-05-06,0.2721226547185663,0.9,0.7869318181818183,0.0821436459481028,0.5671819262782403,0.539803155304675,0.8047685093454859,0.746586564718733,https://open.spotify.com/track/0hquQWY3xvYqN4qtiquniF,https://i.scdn.co/image/ab67616d0000485129e2914af6e83df7e963d365,https://p.scdn.co/mp3-preview/d82f00d7dae8f764475569afdfb88984456c9efd?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
184,Sweater Weather,The Neighbourhood,2013-04-19,0.4550800641531529,0.93,0.5184659090909092,0.0522998212227904,0.812128418549346,0.8845708496164423,0.5082557294762566,0.3730202075368651,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab67616d000048518265a736a1eb838ad5a0b921,https://p.scdn.co/mp3-preview/387541e6cab7e39e27acdb2c80ae6274b1182836?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
185,Bam Bam (feat. Ed Sheeran),カミラ・カベロ,2022-04-07,0.345835136580026,0.8200000000000001,0.7230113636363638,0.1925234657654819,0.6813317479191439,0.6264292951223043,0.2683689980846707,0.9825232113599126,https://open.spotify.com/track/2DB4DdfCFMw1iaR6JaR03a,https://i.scdn.co/image/ab67616d00004851370ed6a9ced20874385fb147,https://p.scdn.co/mp3-preview/42bbfd5ee15fa7b66b39443aa6096427437053d7?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
186,About Damn Time,Lizzo,2022-07-15,0.3008611033323998,0.8200000000000001,0.8366477272727273,0.1029919915895445,0.7360285374554103,0.6316398899985527,0.3836932831384981,0.72801747678864,https://open.spotify.com/track/6HMtHNpW6YPi1hrw9tgF8P,https://i.scdn.co/image/ab67616d00004851fe3b1b9cb7183a94e1aafd43,https://p.scdn.co/mp3-preview/d009565cdc3062deaee9fb82521a801aba1ad507?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
